# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A1_sept_baseline
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# warm 30 s
# warm 60 s
# warm 90 s
# warm 120 s
# warm 150 s
# warm 180 s
# warm 210 s
# warm 240 s
# warm 270 s
# warm 300 s
# warm 330 s
# warm 360 s
# warm 390 s
# warm 420 s
# warm 450 s
# warm 480 s
# warm 510 s
# warm 540 s
# warm 570 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.2123
# sd_code,0.8771
# min_code,1866
# max_code,1878
# mean_volts,1.508742
# sd_millivolts,0.7068
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
3202539,1872
3203039,1872
3203539,1872
3204039,1872
3204539,1872
3205039,1872
3205539,1873
3206039,1872
3206539,1872
3207039,1872
3207539,1872
3208039,1872
3208539,1872
3209039,1872
3209539,1872
3210039,1872
3210539,1872
3211039,1872
3211539,1872
3212039,1872
3212539,1872
3213039,1872
3213539,1872
3214039,1873
3214539,1871
3215039,1871
3215539,1872
3216039,1872
3216539,1874
3217039,1872
3217539,1872
3218039,1872
3218539,1872
3219039,1873
3219539,1872
3220039,1872
3220539,1873
3221039,1874
3221539,1872
3222039,1873
3222539,1875
3223039,1874
3223539,1872
3224039,1872
3224539,1872
3225039,1872
3225539,1873
3226039,1872
3226539,1872
3227039,1872
3227539,1872
3228039,1872
3228539,1872
3229039,1874
3229539,1872
3230039,1872
3230539,1871
3231039,1872
3231539,1872
3232039,1874
3232539,1873
3233039,1870
3233539,1872
3234039,1874
3234539,1872
3235039,1872
3235539,1873
3236039,1873
3236539,1872
3237039,1872
3237539,1872
3238039,1871
3238539,1872
3239039,1872
3239539,1872
3240039,1872
3240539,1872
3241039,1872
3241539,1877
3242039,1872
3242539,1872
3243039,1872
3243539,1871
3244039,1873
3244539,1872
3245039,1872
3245539,1873
3246039,1873
3246539,1872
3247039,1872
3247539,1872
3248039,1872
3248539,1871
3249039,1872
3249539,1871
3250039,1872
3250539,1872
3251039,1872
3251539,1872
3252039,1872
3252539,1873
3253039,1872
3253539,1870
3254039,1873
3254539,1872
3255039,1872
3255539,1872
3256039,1874
3256539,1872
3257039,1872
3257539,1872
3258039,1872
3258539,1876
3259039,1872
3259539,1874
3260039,1873
3260539,1875
3261039,1872
3261539,1872
3262039,1871
3262539,1873
3263039,1871
3263539,1870
3264039,1872
3264539,1870
3265039,1872
3265539,1872
3266039,1872
3266539,1873
3267039,1872
3267539,1872
3268039,1872
3268539,1872
3269039,1871
3269539,1872
3270039,1873
3270539,1871
3271039,1872
3271539,1871
3272039,1872
3272539,1872
3273039,1872
3273539,1872
3274039,1873
3274539,1874
3275039,1872
3275539,1872
3276039,1871
3276539,1872
3277039,1871
3277539,1872
3278039,1872
3278539,1872
3279039,1872
3279539,1874
3280039,1872
3280539,1871
3281039,1872
3281539,1873
3282039,1872
3282539,1872
3283039,1872
3283539,1872
3284039,1873
3284539,1872
3285039,1872
3285539,1872
3286039,1872
3286539,1873
3287039,1872
3287539,1872
3288039,1872
3288539,1872
3289039,1872
3289539,1872
3290039,1872
3290539,1872
3291039,1871
3291539,1872
3292039,1872
3292539,1872
3293039,1872
3293539,1872
3294039,1871
3294539,1871
3295039,1872
3295539,1872
3296039,1874
3296539,1871
3297039,1873
3297539,1873
3298039,1872
3298539,1872
3299039,1872
3299539,1876
3300039,1872
3300539,1872
3301039,1872
3301539,1871
3302039,1871
3302539,1872
3303039,1872
3303539,1873
3304039,1872
3304539,1872
3305039,1872
3305539,1872
3306039,1872
3306539,1872
3307039,1872
3307539,1872
3308039,1871
3308539,1875
3309039,1872
3309539,1872
3310039,1872
3310539,1872
3311039,1872
3311539,1871
3312039,1872
3312539,1872
3313039,1872
3313539,1875
3314039,1872
3314539,1872
3315039,1872
3315539,1872
3316039,1872
3316539,1873
3317039,1872
3317539,1872
3318039,1872
3318539,1872
3319039,1873
3319539,1871
3320039,1872
3320539,1872
3321039,1872
3321539,1873
3322039,1872
3322539,1872
3323039,1872
3323539,1872
3324039,1872
3324539,1872
3325039,1872
3325539,1872
3326039,1872
3326539,1873
3327039,1872
3327539,1872
3328039,1872
3328539,1872
3329039,1873
3329539,1873
3330039,1872
3330539,1874
3331039,1872
3331539,1873
3332039,1872
3332539,1872
3333039,1872
3333539,1873
3334039,1873
3334539,1872
3335039,1872
3335539,1872
3336039,1875
3336539,1872
3337039,1872
3337539,1873
3338039,1872
3338539,1872
3339039,1872
3339539,1873
3340039,1873
3340539,1873
3341039,1873
3341539,1871
3342039,1872
3342539,1872
3343039,1872
3343539,1875
3344039,1872
3344539,1872
3345039,1872
3345539,1872
3346039,1872
3346539,1871
3347039,1871
3347539,1873
3348039,1873
3348539,1872
3349039,1872
3349539,1872
3350039,1872
3350539,1873
3351039,1873
3351539,1872
3352039,1872
3352539,1872
3353039,1872
3353539,1872
3354039,1872
3354539,1871
3355039,1874
3355539,1872
3356039,1873
3356539,1873
3357039,1872
3357539,1870
3358039,1872
3358539,1872
3359039,1872
3359539,1872
3360039,1872
3360539,1872
3361039,1872
3361539,1872
3362039,1872
3362539,1872
3363039,1872
3363539,1872
3364039,1872
3364539,1873
3365039,1872
3365539,1872
3366039,1872
3366539,1872
3367039,1872
3367539,1872
3368039,1872
3368539,1872
3369039,1872
3369539,1873
3370039,1874
3370539,1872
3371039,1872
3371539,1873
3372039,1874
3372539,1871
3373039,1872
3373539,1869
3374039,1872
3374539,1872
3375039,1872
3375539,1873
3376039,1872
3376539,1872
3377039,1873
3377539,1872
3378039,1872
3378539,1873
3379039,1873
3379539,1872
3380039,1872
3380539,1872
3381039,1873
3381539,1873
3382039,1871
3382539,1872
3383039,1874
3383539,1873
3384039,1873
3384539,1873
3385039,1873
3385539,1872
3386039,1872
3386539,1872
3387039,1871
3387539,1872
3388039,1872
3388539,1873
3389039,1874
3389539,1872
3390039,1872
3390539,1872
3391039,1872
3391539,1872
3392039,1872
3392539,1873
3393039,1872
3393539,1873
3394039,1872
3394539,1872
3395039,1872
3395539,1872
3396039,1872
3396539,1873
3397039,1872
3397539,1876
3398039,1872
3398539,1872
3399039,1871
3399539,1873
3400039,1872
3400539,1874
3401039,1871
3401539,1872
3402039,1872
3402539,1872
3403039,1872
3403539,1872
3404039,1872
3404539,1872
3405039,1872
3405539,1872
3406039,1872
3406539,1872
3407039,1872
3407539,1872
3408039,1872
3408539,1872
3409039,1872
3409539,1872
3410039,1877
3410539,1872
3411039,1872
3411539,1872
3412039,1872
3412539,1872
3413039,1872
3413539,1871
3414039,1872
3414539,1873
3415039,1871
3415539,1876
3416039,1872
3416539,1873
3417039,1873
3417539,1874
3418039,1872
3418539,1873
3419039,1872
3419539,1872
3420039,1872
3420539,1872
3421039,1872
3421539,1872
3422039,1872
3422539,1872
3423039,1872
3423539,1872
3424039,1873
3424539,1871
3425039,1872
3425539,1872
3426039,1872
3426539,1872
3427039,1872
3427539,1871
3428039,1873
3428539,1874
3429039,1872
3429539,1872
3430039,1872
3430539,1872
3431039,1872
3431539,1872
3432039,1871
3432539,1872
3433039,1872
3433539,1872
3434039,1872
3434539,1872
3435039,1872
3435539,1872
3436039,1872
3436539,1872
3437039,1872
3437539,1872
3438039,1873
3438539,1872
3439039,1872
3439539,1872
3440039,1872
3440539,1873
3441039,1873
3441539,1872
3442039,1872
3442539,1871
3443039,1872
3443539,1872
3444039,1872
3444539,1872
3445039,1873
3445539,1873
3446039,1873
3446539,1871
3447039,1873
3447539,1872
3448039,1870
3448539,1872
3449039,1872
3449539,1872
3450039,1872
3450539,1870
3451039,1872
3451539,1872
3452039,1872
3452539,1872
3453039,1871
3453539,1872
3454039,1872
3454539,1872
3455039,1872
3455539,1872
3456039,1872
3456539,1874
3457039,1872
3457539,1872
3458039,1872
3458539,1872
3459039,1872
3459539,1872
3460039,1871
3460539,1873
3461039,1870
3461539,1872
3462039,1873
3462539,1872
3463039,1873
3463539,1872
3464039,1871
3464539,1872
3465039,1872
3465539,1872
3466039,1874
3466539,1872
3467039,1874
3467539,1872
3468039,1872
3468539,1872
3469039,1872
3469539,1872
3470039,1872
3470539,1872
3471039,1876
3471539,1872
3472039,1872
3472539,1873
3473039,1872
3473539,1872
3474039,1872
3474539,1873
3475039,1872
3475539,1872
3476039,1872
3476539,1871
3477039,1872
3477539,1872
3478039,1870
3478539,1872
3479039,1872
3479539,1872
3480039,1872
3480539,1873
3481039,1872
3481539,1873
3482039,1872
3482539,1872
3483039,1873
3483539,1872
3484039,1872
3484539,1874
3485039,1872
3485539,1873
3486039,1872
3486539,1872
3487039,1872
3487539,1872
3488039,1872
3488539,1872
3489039,1874
3489539,1872
3490039,1872
3490539,1873
3491039,1872
3491539,1872
3492039,1872
3492539,1874
3493039,1872
3493539,1872
3494039,1872
3494539,1873
3495039,1872
3495539,1872
3496039,1872
3496539,1872
3497039,1872
3497539,1875
3498039,1872
3498539,1872
3499039,1871
3499539,1872
3500039,1872
3500539,1872
3501039,1872
3501539,1872
3502039,1872
3502539,1872
3503039,1872
3503539,1872
3504039,1873
3504539,1872
3505039,1872
3505539,1873
3506039,1873
3506539,1872
3507039,1872
3507539,1872
3508039,1872
3508539,1872
3509039,1872
3509539,1872
3510039,1873
3510539,1873
3511039,1873
3511539,1874
3512039,1873
3512539,1872
3513039,1872
3513539,1873
3514039,1872
3514539,1872
3515039,1872
3515539,1871
3516039,1872
3516539,1872
3517039,1872
3517539,1872
3518039,1873
3518539,1872
3519039,1872
3519539,1873
3520039,1872
3520539,1872
3521039,1873
3521539,1870
3522039,1872
3522539,1872
3523039,1872
3523539,1874
3524039,1872
3524539,1873
3525039,1871
3525539,1871
3526039,1869
3526539,1872
3527039,1871
3527539,1872
3528039,1872
3528539,1875
3529039,1873
3529539,1872
3530039,1872
3530539,1873
3531039,1872
3531539,1872
3532039,1872
3532539,1873
3533039,1874
3533539,1873
3534039,1873
3534539,1872
3535039,1872
3535539,1871
3536039,1872
3536539,1872
3537039,1872
3537539,1871
3538039,1872
3538539,1871
3539039,1873
3539539,1875
3540039,1873
3540539,1872
3541039,1872
3541539,1872
3542039,1873
3542539,1872
3543039,1872
3543539,1872
3544039,1872
3544539,1872
3545039,1873
3545539,1871
3546039,1870
3546539,1871
3547039,1875
3547539,1872
3548039,1874
3548539,1871
3549039,1872
3549539,1873
3550039,1872
3550539,1872
3551039,1872
3551539,1872
3552039,1871
3552539,1871
3553039,1871
3553539,1873
3554039,1872
3554539,1872
3555039,1872
3555539,1872
3556039,1873
3556539,1872
3557039,1872
3557539,1872
3558039,1872
3558539,1873
3559039,1872
3559539,1873
3560039,1872
3560539,1871
3561039,1872
3561539,1872
3562039,1872
3562539,1872
3563039,1873
3563539,1872
3564039,1872
3564539,1872
3565039,1871
3565539,1872
3566039,1872
3566539,1872
3567039,1870
3567539,1872
3568039,1871
3568539,1872
3569039,1872
3569539,1873
3570039,1873
3570539,1873
3571039,1872
3571539,1872
3572039,1872
3572539,1872
3573039,1871
3573539,1872
3574039,1873
3574539,1873
3575039,1872
3575539,1872
3576039,1873
3576539,1872
3577039,1872
3577539,1872
3578039,1872
3578539,1873
3579039,1872
3579539,1874
3580039,1871
3580539,1872
3581039,1872
3581539,1875
3582039,1872
3582539,1872
3583039,1871
3583539,1871
3584039,1873
3584539,1872
3585039,1872
3585539,1872
3586039,1872
3586539,1874
3587039,1872
3587539,1872
3588039,1872
3588539,1874
3589039,1872
3589539,1871
3590039,1873
3590539,1873
3591039,1872
3591539,1874
3592039,1873
3592539,1872
3593039,1872
3593539,1871
3594039,1872
3594539,1871
3595039,1872
3595539,1872
3596039,1873
3596539,1873
3597039,1872
3597539,1872
3598039,1872
3598539,1872
3599039,1872
3599539,1872
3600039,1873
3600539,1872
3601039,1872
3601539,1872
3602039,1873
3602539,1872
3603039,1873
3603539,1872
3604039,1872
3604539,1872
3605039,1873
3605539,1872
3606039,1872
3606539,1872
3607039,1873
3607539,1872
3608039,1872
3608539,1872
3609039,1873
3609539,1873
3610039,1872
3610539,1872
3611039,1872
3611539,1875
3612039,1872
3612539,1872
3613039,1872
3613539,1875
3614039,1872
3614539,1872
3615039,1872
3615539,1872
3616039,1872
3616539,1872
3617039,1872
3617539,1872
3618039,1872
3618539,1872
3619039,1873
3619539,1872
3620039,1874
3620539,1872
3621039,1871
3621539,1875
3622039,1872
3622539,1872
3623039,1872
3623539,1872
3624039,1871
3624539,1872
3625039,1872
3625539,1871
3626039,1872
3626539,1872
3627039,1873
3627539,1872
3628039,1871
3628539,1872
3629039,1873
3629539,1872
3630039,1871
3630539,1872
3631039,1874
3631539,1873
3632039,1872
3632539,1872
3633039,1872
3633539,1872
3634039,1871
3634539,1872
3635039,1872
3635539,1871
3636039,1873
3636539,1872
3637039,1872
3637539,1874
3638039,1872
3638539,1872
3639039,1873
3639539,1872
3640039,1872
3640539,1872
3641039,1872
3641539,1873
3642039,1871
3642539,1873
3643039,1872
3643539,1872
3644039,1872
3644539,1872
3645039,1871
3645539,1872
3646039,1873
3646539,1872
3647039,1872
3647539,1872
3648039,1873
3648539,1873
3649039,1872
3649539,1872
3650039,1872
3650539,1873
3651039,1872
3651539,1872
3652039,1872
3652539,1873
3653039,1872
3653539,1872
3654039,1874
3654539,1872
3655039,1873
3655539,1872
3656039,1874
3656539,1872
3657039,1871
3657539,1872
3658039,1872
3658539,1871
3659039,1872
3659539,1872
3660039,1872
3660539,1871
3661039,1872
3661539,1872
3662039,1872
3662539,1873
3663039,1872
3663539,1872
3664039,1872
3664539,1873
3665039,1874
3665539,1873
3666039,1872
3666539,1872
3667039,1873
3667539,1874
3668039,1873
3668539,1872
3669039,1872
3669539,1872
3670039,1872
3670539,1872
3671039,1872
3671539,1870
3672039,1873
3672539,1872
3673039,1872
3673539,1872
3674039,1872
3674539,1872
3675039,1873
3675539,1873
3676039,1872
3676539,1873
3677039,1873
3677539,1872
3678039,1873
3678539,1873
3679039,1872
3679539,1872
3680039,1874
3680539,1872
3681039,1872
3681539,1872
3682039,1872
3682539,1872
3683039,1872
3683539,1872
3684039,1871
3684539,1874
3685039,1873
3685539,1872
3686039,1872
3686539,1872
3687039,1872
3687539,1872
3688039,1872
3688539,1870
3689039,1872
3689539,1872
3690039,1872
3690539,1872
3691039,1872
3691539,1872
3692039,1872
3692539,1872
3693039,1872
3693539,1872
3694039,1872
3694539,1872
3695039,1874
3695539,1872
3696039,1872
3696539,1872
3697039,1872
3697539,1873
3698039,1872
3698539,1872
3699039,1872
3699539,1872
3700039,1872
3700539,1873
3701039,1872
3701539,1872
3702039,1872
3702539,1872
3703039,1872
3703539,1872
3704039,1872
3704539,1872
3705039,1872
3705539,1872
3706039,1874
3706539,1872
3707039,1872
3707539,1872
3708039,1872
3708539,1872
3709039,1872
3709539,1872
3710039,1872
3710539,1872
3711039,1872
3711539,1872
3712039,1872
3712539,1872
3713039,1872
3713539,1872
3714039,1872
3714539,1872
3715039,1872
3715539,1872
3716039,1872
3716539,1872
3717039,1872
3717539,1873
3718039,1872
3718539,1872
3719039,1873
3719539,1871
3720039,1872
3720539,1872
3721039,1872
3721539,1873
3722039,1872
3722539,1872
3723039,1872
3723539,1872
3724039,1872
3724539,1872
3725039,1872
3725539,1872
3726039,1872
3726539,1872
3727039,1872
3727539,1872
3728039,1875
3728539,1872
3729039,1872
3729539,1871
3730039,1871
3730539,1872
3731039,1872
3731539,1872
3732039,1872
3732539,1872
3733039,1871
3733539,1872
3734039,1872
3734539,1872
3735039,1872
3735539,1872
3736039,1875
3736539,1872
3737039,1872
3737539,1872
3738039,1872
3738539,1872
3739039,1872
3739539,1872
3740039,1872
3740539,1872
3741039,1872
3741539,1872
3742039,1872
3742539,1870
3743039,1871
3743539,1872
3744039,1871
3744539,1872
3745039,1874
3745539,1872
3746039,1872
3746539,1872
3747039,1872
3747539,1873
3748039,1872
3748539,1872
3749039,1872
3749539,1872
3750039,1873
3750539,1872
3751039,1871
3751539,1872
3752039,1872
3752539,1872
3753039,1873
3753539,1875
3754039,1872
3754539,1872
3755039,1872
3755539,1874
3756039,1872
3756539,1874
3757039,1870
3757539,1873
3758039,1872
3758539,1875
3759039,1872
3759539,1872
3760039,1872
3760539,1872
3761039,1873
3761539,1872
3762039,1872
3762539,1872
3763039,1872
3763539,1871
3764039,1875
3764539,1872
3765039,1874
3765539,1872
3766039,1873
3766539,1872
3767039,1873
3767539,1872
3768039,1872
3768539,1871
3769039,1872
3769539,1873
3770039,1872
3770539,1872
3771039,1872
3771539,1872
3772039,1872
3772539,1872
3773039,1872
3773539,1872
3774039,1872
3774539,1872
3775039,1872
3775539,1874
3776039,1872
3776539,1874
3777039,1872
3777539,1872
3778039,1872
3778539,1872
3779039,1871
3779539,1872
3780039,1871
3780539,1872
3781039,1873
3781539,1870
3782039,1872
3782539,1872
3783039,1874
3783539,1872
3784039,1872
3784539,1871
3785039,1872
3785539,1872
3786039,1872
3786539,1872
3787039,1872
3787539,1874
3788039,1872
3788539,1872
3789039,1872
3789539,1872
3790039,1872
3790539,1872
3791039,1872
3791539,1870
3792039,1872
3792539,1872
3793039,1872
3793539,1872
3794039,1873
3794539,1875
3795039,1872
3795539,1872
3796039,1872
3796539,1870
3797039,1875
3797539,1872
3798039,1872
3798539,1872
3799039,1872
3799539,1873
3800039,1871
3800539,1872
3801039,1872
3801539,1871
3802039,1872
3802539,1872
3803039,1874
3803539,1872
3804039,1873
3804539,1872
3805039,1872
3805539,1873
3806039,1872
3806539,1872
3807039,1872
3807539,1872
3808039,1872
3808539,1872
3809039,1873
3809539,1872
3810039,1872
3810539,1872
3811039,1872
3811539,1870
3812039,1873
3812539,1873
3813039,1872
3813539,1872
3814039,1872
3814539,1872
3815039,1872
3815539,1872
3816039,1872
3816539,1872
3817039,1872
3817539,1872
3818039,1873
3818539,1872
3819039,1872
3819539,1872
3820039,1873
3820539,1872
3821039,1872
3821539,1872
3822039,1871
3822539,1871
3823039,1871
3823539,1872
3824039,1874
3824539,1873
3825039,1872
3825539,1872
3826039,1872
3826539,1872
3827039,1872
3827539,1872
3828039,1872
3828539,1872
3829039,1872
3829539,1872
3830039,1873
3830539,1872
3831039,1872
3831539,1872
3832039,1871
3832539,1872
3833039,1873
3833539,1872
3834039,1872
3834539,1872
3835039,1872
3835539,1872
3836039,1872
3836539,1872
3837039,1872
3837539,1873
3838039,1874
3838539,1872
3839039,1872
3839539,1873
3840039,1877
3840539,1872
3841039,1871
3841539,1871
3842039,1871
3842539,1872
3843039,1872
3843539,1872
3844039,1873
3844539,1872
3845039,1873
3845539,1872
3846039,1872
3846539,1872
