# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A_b1
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.1069
# sd_code,0.9025
# min_code,1867
# max_code,1879
# mean_volts,1.508658
# sd_millivolts,0.7273
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
1040539,1872
1041039,1872
1041539,1871
1042039,1871
1042539,1873
1043039,1872
1043539,1872
1044039,1872
1044539,1871
1045039,1873
1045539,1877
1046039,1872
1046539,1872
1047039,1872
1047539,1872
1048039,1872
1048539,1872
1049039,1871
1049539,1872
1050039,1872
1050539,1870
1051039,1872
1051539,1871
1052039,1872
1052539,1872
1053039,1872
1053539,1872
1054039,1872
1054539,1872
1055039,1872
1055539,1872
1056039,1872
1056539,1872
1057039,1873
1057539,1871
1058039,1872
1058539,1867
1059039,1872
1059539,1872
1060039,1871
1060539,1872
1061039,1872
1061539,1872
1062039,1872
1062539,1871
1063039,1872
1063539,1872
1064039,1872
1064539,1871
1065039,1872
1065539,1872
1066039,1873
1066539,1872
1067039,1872
1067539,1872
1068039,1872
1068539,1872
1069039,1872
1069539,1873
1070039,1872
1070539,1872
1071039,1872
1071539,1872
1072039,1872
1072539,1872
1073039,1875
1073539,1872
1074039,1872
1074539,1873
1075039,1872
1075539,1872
1076039,1872
1076539,1872
1077039,1873
1077539,1872
1078039,1872
1078539,1871
1079039,1872
1079539,1872
1080039,1874
1080539,1872
1081039,1872
1081539,1872
1082039,1871
1082539,1873
1083039,1872
1083539,1871
1084039,1872
1084539,1875
1085039,1872
1085539,1872
1086039,1873
1086539,1872
1087039,1874
1087539,1872
1088039,1872
1088539,1872
1089039,1872
1089539,1872
1090039,1875
1090539,1872
1091039,1872
1091539,1873
1092039,1872
1092539,1872
1093039,1872
1093539,1873
1094039,1872
1094539,1872
1095039,1872
1095539,1873
1096039,1872
1096539,1872
1097039,1871
1097539,1872
1098039,1873
1098539,1872
1099039,1873
1099539,1872
1100039,1874
1100539,1871
1101039,1872
1101539,1872
1102039,1873
1102539,1874
1103039,1873
1103539,1872
1104039,1872
1104539,1872
1105039,1872
1105539,1872
1106039,1872
1106539,1872
1107039,1874
1107539,1872
1108039,1872
1108539,1872
1109039,1872
1109539,1872
1110039,1872
1110539,1874
1111039,1872
1111539,1874
1112039,1872
1112539,1872
1113039,1875
1113539,1872
1114039,1872
1114539,1873
1115039,1873
1115539,1873
1116039,1872
1116539,1872
1117039,1873
1117539,1873
1118039,1872
1118539,1874
1119039,1872
1119539,1873
1120039,1871
1120539,1872
1121039,1872
1121539,1872
1122039,1872
1122539,1873
1123039,1871
1123539,1872
1124039,1872
1124539,1872
1125039,1873
1125539,1871
1126039,1872
1126539,1872
1127039,1874
1127539,1871
1128039,1872
1128539,1871
1129039,1872
1129539,1873
1130039,1873
1130539,1874
1131039,1872
1131539,1872
1132039,1872
1132539,1874
1133039,1871
1133539,1872
1134039,1872
1134539,1875
1135039,1872
1135539,1874
1136039,1871
1136539,1874
1137039,1872
1137539,1872
1138039,1872
1138539,1875
1139039,1872
1139539,1872
1140039,1872
1140539,1872
1141039,1872
1141539,1872
1142039,1872
1142539,1871
1143039,1872
1143539,1872
1144039,1872
1144539,1871
1145039,1871
1145539,1872
1146039,1872
1146539,1872
1147039,1872
1147539,1872
1148039,1874
1148539,1872
1149039,1872
1149539,1873
1150039,1872
1150539,1874
1151039,1872
1151539,1872
1152039,1872
1152539,1869
1153039,1872
1153539,1872
1154039,1872
1154539,1872
1155039,1872
1155539,1872
1156039,1872
1156539,1872
1157039,1872
1157539,1871
1158039,1871
1158539,1872
1159039,1872
1159539,1872
1160039,1872
1160539,1871
1161039,1872
1161539,1872
1162039,1872
1162539,1872
1163039,1872
1163539,1872
1164039,1871
1164539,1872
1165039,1870
1165539,1872
1166039,1873
1166539,1870
1167039,1872
1167539,1872
1168039,1872
1168539,1872
1169039,1872
1169539,1871
1170039,1872
1170539,1872
1171039,1872
1171539,1872
1172039,1872
1172539,1870
1173039,1872
1173539,1871
1174039,1872
1174539,1872
1175039,1873
1175539,1872
1176039,1872
1176539,1871
1177039,1872
1177539,1869
1178039,1872
1178539,1872
1179039,1871
1179539,1871
1180039,1871
1180539,1872
1181039,1872
1181539,1871
1182039,1871
1182539,1871
1183039,1872
1183539,1873
1184039,1872
1184539,1871
1185039,1871
1185539,1872
1186039,1872
1186539,1872
1187039,1872
1187539,1871
1188039,1872
1188539,1872
1189039,1872
1189539,1872
1190039,1872
1190539,1872
1191039,1872
1191539,1872
1192039,1872
1192539,1872
1193039,1873
1193539,1872
1194039,1873
1194539,1873
1195039,1872
1195539,1872
1196039,1872
1196539,1874
1197039,1872
1197539,1872
1198039,1872
1198539,1870
1199039,1870
1199539,1872
1200039,1871
1200539,1874
1201039,1872
1201539,1872
1202039,1872
1202539,1873
1203039,1872
1203539,1871
1204039,1873
1204539,1873
1205039,1870
1205539,1872
1206039,1872
1206539,1874
1207039,1872
1207539,1872
1208039,1872
1208539,1872
1209039,1873
1209539,1872
1210039,1872
1210539,1872
1211039,1872
1211539,1872
1212039,1872
1212539,1870
1213039,1872
1213539,1872
1214039,1872
1214539,1872
1215039,1872
1215539,1872
1216039,1875
1216539,1873
1217039,1872
1217539,1872
1218039,1872
1218539,1873
1219039,1872
1219539,1872
1220039,1872
1220539,1870
1221039,1872
1221539,1872
1222039,1872
1222539,1874
1223039,1872
1223539,1872
1224039,1872
1224539,1873
1225039,1872
1225539,1872
1226039,1872
1226539,1872
1227039,1870
1227539,1872
1228039,1872
1228539,1875
1229039,1872
1229539,1872
1230039,1872
1230539,1875
1231039,1872
1231539,1873
1232039,1872
1232539,1875
1233039,1872
1233539,1872
1234039,1871
1234539,1870
1235039,1873
1235539,1872
1236039,1872
1236539,1870
1237039,1872
1237539,1872
1238039,1872
1238539,1872
1239039,1872
1239539,1874
1240039,1871
1240539,1872
1241039,1872
1241539,1872
1242039,1871
1242539,1873
1243039,1872
1243539,1872
1244039,1871
1244539,1872
1245039,1873
1245539,1873
1246039,1871
1246539,1872
1247039,1872
1247539,1870
1248039,1872
1248539,1870
1249039,1872
1249539,1872
1250039,1872
1250539,1872
1251039,1872
1251539,1872
1252039,1872
1252539,1869
1253039,1872
1253539,1872
1254039,1871
1254539,1870
1255039,1871
1255539,1872
1256039,1871
1256539,1872
1257039,1872
1257539,1872
1258039,1872
1258539,1874
1259039,1872
1259539,1872
1260039,1875
1260539,1872
1261039,1872
1261539,1873
1262039,1870
1262539,1872
1263039,1871
1263539,1872
1264039,1873
1264539,1872
1265039,1872
1265539,1873
1266039,1875
1266539,1870
1267039,1871
1267539,1873
1268039,1872
1268539,1871
1269039,1872
1269539,1872
1270039,1872
1270539,1877
1271039,1872
1271539,1872
1272039,1874
1272539,1873
1273039,1872
1273539,1872
1274039,1872
1274539,1871
1275039,1873
1275539,1872
1276039,1872
1276539,1872
1277039,1873
1277539,1873
1278039,1871
1278539,1873
1279039,1872
1279539,1872
1280039,1872
1280539,1873
1281039,1872
1281539,1872
1282039,1872
1282539,1872
1283039,1872
1283539,1872
1284039,1872
1284539,1872
1285039,1872
1285539,1872
1286039,1873
1286539,1869
1287039,1870
1287539,1873
1288039,1872
1288539,1872
1289039,1871
1289539,1872
1290039,1871
1290539,1872
1291039,1872
1291539,1872
1292039,1872
1292539,1872
1293039,1872
1293539,1872
1294039,1872
1294539,1874
1295039,1869
1295539,1872
1296039,1872
1296539,1871
1297039,1872
1297539,1870
1298039,1873
1298539,1872
1299039,1874
1299539,1872
1300039,1872
1300539,1872
1301039,1872
1301539,1872
1302039,1872
1302539,1869
1303039,1874
1303539,1872
1304039,1873
1304539,1870
1305039,1873
1305539,1872
1306039,1872
1306539,1874
1307039,1871
1307539,1872
1308039,1872
1308539,1871
1309039,1871
1309539,1872
1310039,1872
1310539,1872
1311039,1874
1311539,1872
1312039,1872
1312539,1875
1313039,1872
1313539,1872
1314039,1872
1314539,1871
1315039,1872
1315539,1872
1316039,1872
1316539,1877
1317039,1873
1317539,1872
1318039,1872
1318539,1872
1319039,1872
1319539,1872
1320039,1872
1320539,1872
1321039,1873
1321539,1872
1322039,1873
1322539,1872
1323039,1872
1323539,1872
1324039,1871
1324539,1872
1325039,1872
1325539,1872
1326039,1872
1326539,1872
1327039,1872
1327539,1872
1328039,1872
1328539,1872
1329039,1872
1329539,1872
1330039,1872
1330539,1872
1331039,1872
1331539,1872
1332039,1872
1332539,1872
1333039,1872
1333539,1872
1334039,1873
1334539,1872
1335039,1872
1335539,1872
1336039,1873
1336539,1873
1337039,1872
1337539,1872
1338039,1872
1338539,1872
1339039,1873
1339539,1873
1340039,1872
1340539,1871
1341039,1873
1341539,1872
1342039,1872
1342539,1874
1343039,1872
1343539,1873
1344039,1872
1344539,1875
1345039,1872
1345539,1872
1346039,1872
1346539,1873
1347039,1873
1347539,1873
1348039,1873
1348539,1874
1349039,1873
1349539,1872
1350039,1872
1350539,1872
1351039,1872
1351539,1871
1352039,1872
1352539,1871
1353039,1872
1353539,1872
1354039,1872
1354539,1872
1355039,1872
1355539,1872
1356039,1873
1356539,1872
1357039,1872
1357539,1872
1358039,1872
1358539,1868
1359039,1872
1359539,1872
1360039,1871
1360539,1873
1361039,1874
1361539,1872
1362039,1875
1362539,1872
1363039,1872
1363539,1872
1364039,1872
1364539,1873
1365039,1872
1365539,1872
1366039,1872
1366539,1871
1367039,1872
1367539,1872
1368039,1872
1368539,1872
1369039,1872
1369539,1872
1370039,1872
1370539,1872
1371039,1875
1371539,1872
1372039,1872
1372539,1872
1373039,1872
1373539,1874
1374039,1872
1374539,1872
1375039,1871
1375539,1872
1376039,1871
1376539,1872
1377039,1872
1377539,1872
1378039,1872
1378539,1871
1379039,1872
1379539,1872
1380039,1872
1380539,1873
1381039,1873
1381539,1872
1382039,1872
1382539,1872
1383039,1871
1383539,1872
1384039,1874
1384539,1872
1385039,1872
1385539,1873
1386039,1871
1386539,1872
1387039,1872
1387539,1872
1388039,1872
1388539,1871
1389039,1872
1389539,1872
1390039,1872
1390539,1872
1391039,1872
1391539,1872
1392039,1872
1392539,1874
1393039,1872
1393539,1871
1394039,1872
1394539,1872
1395039,1872
1395539,1872
1396039,1872
1396539,1871
1397039,1874
1397539,1874
1398039,1872
1398539,1872
1399039,1873
1399539,1872
1400039,1873
1400539,1873
1401039,1872
1401539,1871
1402039,1872
1402539,1873
1403039,1872
1403539,1872
1404039,1871
1404539,1872
1405039,1872
1405539,1871
1406039,1873
1406539,1875
1407039,1872
1407539,1869
1408039,1873
1408539,1869
1409039,1872
1409539,1871
1410039,1872
1410539,1871
1411039,1872
1411539,1872
1412039,1872
1412539,1872
1413039,1872
1413539,1872
1414039,1873
1414539,1873
1415039,1872
1415539,1872
1416039,1872
1416539,1873
1417039,1872
1417539,1872
1418039,1872
1418539,1875
1419039,1872
1419539,1872
1420039,1872
1420539,1874
1421039,1872
1421539,1872
1422039,1872
1422539,1872
1423039,1872
1423539,1870
1424039,1871
1424539,1872
1425039,1873
1425539,1872
1426039,1872
1426539,1873
1427039,1872
1427539,1872
1428039,1874
1428539,1872
1429039,1872
1429539,1872
1430039,1872
1430539,1872
1431039,1872
1431539,1872
1432039,1872
1432539,1871
1433039,1872
1433539,1873
1434039,1872
1434539,1874
1435039,1872
1435539,1873
1436039,1872
1436539,1872
1437039,1872
1437539,1872
1438039,1872
1438539,1872
1439039,1872
1439539,1872
1440039,1872
1440539,1872
1441039,1871
1441539,1872
1442039,1874
1442539,1873
1443039,1872
1443539,1872
1444039,1872
1444539,1872
1445039,1872
1445539,1872
1446039,1872
1446539,1874
1447039,1872
1447539,1872
1448039,1872
1448539,1872
1449039,1872
1449539,1872
1450039,1872
1450539,1870
1451039,1872
1451539,1872
1452039,1872
1452539,1872
1453039,1872
1453539,1872
1454039,1872
1454539,1872
1455039,1872
1455539,1872
1456039,1872
1456539,1872
1457039,1871
1457539,1872
1458039,1872
1458539,1872
1459039,1872
1459539,1872
1460039,1872
1460539,1872
1461039,1872
1461539,1873
1462039,1873
1462539,1872
1463039,1872
1463539,1874
1464039,1872
1464539,1872
1465039,1872
1465539,1872
1466039,1872
1466539,1871
1467039,1872
1467539,1872
1468039,1872
1468539,1872
1469039,1872
1469539,1872
1470039,1872
1470539,1872
1471039,1873
1471539,1872
1472039,1872
1472539,1872
1473039,1872
1473539,1872
1474039,1872
1474539,1872
1475039,1872
1475539,1873
1476039,1872
1476539,1873
1477039,1873
1477539,1872
1478039,1872
1478539,1874
1479039,1872
1479539,1871
1480039,1871
1480539,1869
1481039,1872
1481539,1871
1482039,1872
1482539,1872
1483039,1873
1483539,1872
1484039,1872
1484539,1872
1485039,1872
1485539,1873
1486039,1872
1486539,1872
1487039,1872
1487539,1872
1488039,1872
1488539,1872
1489039,1872
1489539,1872
1490039,1872
1490539,1873
1491039,1871
1491539,1871
1492039,1872
1492539,1871
1493039,1872
1493539,1872
1494039,1872
1494539,1872
1495039,1872
1495539,1872
1496039,1872
1496539,1872
1497039,1872
1497539,1874
1498039,1872
1498539,1870
1499039,1872
1499539,1872
1500039,1872
1500539,1872
1501039,1872
1501539,1872
1502039,1872
1502539,1872
1503039,1872
1503539,1871
1504039,1871
1504539,1872
1505039,1869
1505539,1872
1506039,1872
1506539,1872
1507039,1872
1507539,1872
1508039,1872
1508539,1872
1509039,1872
1509539,1875
1510039,1872
1510539,1873
1511039,1874
1511539,1872
1512039,1871
1512539,1873
1513039,1873
1513539,1872
1514039,1872
1514539,1872
1515039,1872
1515539,1872
1516039,1872
1516539,1872
1517039,1872
1517539,1874
1518039,1872
1518539,1871
1519039,1872
1519539,1872
1520039,1871
1520539,1873
1521039,1871
1521539,1874
1522039,1873
1522539,1869
1523039,1872
1523539,1872
1524039,1872
1524539,1870
1525039,1872
1525539,1872
1526039,1872
1526539,1873
1527039,1873
1527539,1872
1528039,1871
1528539,1873
1529039,1872
1529539,1872
1530039,1872
1530539,1870
1531039,1872
1531539,1872
1532039,1872
1532539,1870
1533039,1872
1533539,1872
1534039,1873
1534539,1869
1535039,1872
1535539,1872
1536039,1869
1536539,1872
1537039,1871
1537539,1873
1538039,1872
1538539,1872
1539039,1873
1539539,1873
1540039,1872
1540539,1872
1541039,1872
1541539,1872
1542039,1874
1542539,1872
1543039,1873
1543539,1873
1544039,1872
1544539,1872
1545039,1872
1545539,1872
1546039,1872
1546539,1872
1547039,1872
1547539,1870
1548039,1871
1548539,1870
1549039,1872
1549539,1872
1550039,1871
1550539,1871
1551039,1872
1551539,1871
1552039,1872
1552539,1869
1553039,1872
1553539,1872
1554039,1873
1554539,1872
1555039,1872
1555539,1874
1556039,1872
1556539,1872
1557039,1872
1557539,1872
1558039,1873
1558539,1870
1559039,1873
1559539,1872
1560039,1873
1560539,1873
1561039,1873
1561539,1872
1562039,1872
1562539,1872
1563039,1872
1563539,1872
1564039,1872
1564539,1870
1565039,1872
1565539,1872
1566039,1872
1566539,1871
1567039,1874
1567539,1872
1568039,1872
1568539,1873
1569039,1872
1569539,1872
1570039,1873
1570539,1869
1571039,1872
1571539,1872
1572039,1871
1572539,1872
1573039,1873
1573539,1872
1574039,1872
1574539,1872
1575039,1872
1575539,1872
1576039,1871
1576539,1876
1577039,1872
1577539,1872
1578039,1874
1578539,1872
1579039,1872
1579539,1872
1580039,1872
1580539,1871
1581039,1872
1581539,1873
1582039,1872
1582539,1875
1583039,1872
1583539,1872
1584039,1871
1584539,1872
1585039,1872
1585539,1872
1586039,1872
1586539,1873
1587039,1875
1587539,1873
1588039,1872
1588539,1872
1589039,1872
1589539,1872
1590039,1872
1590539,1875
1591039,1872
1591539,1873
1592039,1872
1592539,1873
1593039,1872
1593539,1872
1594039,1875
1594539,1876
1595039,1872
1595539,1872
1596039,1872
1596539,1872
1597039,1872
1597539,1872
1598039,1872
1598539,1872
1599039,1871
1599539,1872
1600039,1872
1600539,1872
1601039,1873
1601539,1872
1602039,1872
1602539,1872
1603039,1872
1603539,1873
1604039,1873
1604539,1872
1605039,1872
1605539,1875
1606039,1871
1606539,1872
1607039,1872
1607539,1872
1608039,1871
1608539,1871
1609039,1872
1609539,1872
1610039,1872
1610539,1871
1611039,1871
1611539,1872
1612039,1872
1612539,1872
1613039,1872
1613539,1872
1614039,1872
1614539,1872
1615039,1872
1615539,1872
1616039,1872
1616539,1872
1617039,1872
1617539,1872
1618039,1871
1618539,1872
1619039,1874
1619539,1874
1620039,1872
1620539,1872
1621039,1872
1621539,1872
1622039,1872
1622539,1869
1623039,1872
1623539,1872
1624039,1872
1624539,1870
1625039,1872
1625539,1872
1626039,1872
1626539,1873
1627039,1872
1627539,1872
1628039,1872
1628539,1871
1629039,1872
1629539,1872
1630039,1872
1630539,1872
1631039,1872
1631539,1872
1632039,1873
1632539,1872
1633039,1871
1633539,1872
1634039,1871
1634539,1873
1635039,1872
1635539,1873
1636039,1874
1636539,1873
1637039,1872
1637539,1871
1638039,1872
1638539,1867
1639039,1870
1639539,1872
1640039,1872
1640539,1872
1641039,1872
1641539,1872
1642039,1874
1642539,1872
1643039,1873
1643539,1872
1644039,1874
1644539,1872
1645039,1872
1645539,1872
1646039,1872
1646539,1870
1647039,1872
1647539,1872
1648039,1872
1648539,1874
1649039,1872
1649539,1873
1650039,1869
1650539,1872
1651039,1872
1651539,1871
1652039,1872
1652539,1869
1653039,1872
1653539,1872
1654039,1872
1654539,1872
1655039,1872
1655539,1872
1656039,1870
1656539,1872
1657039,1872
1657539,1873
1658039,1872
1658539,1873
1659039,1872
1659539,1871
1660039,1873
1660539,1870
1661039,1873
1661539,1872
1662039,1872
1662539,1872
1663039,1872
1663539,1872
1664039,1871
1664539,1872
1665039,1872
1665539,1872
1666039,1872
1666539,1871
1667039,1872
1667539,1872
1668039,1872
1668539,1872
1669039,1871
1669539,1872
1670039,1872
1670539,1873
1671039,1872
1671539,1872
1672039,1872
1672539,1871
1673039,1872
1673539,1872
1674039,1872
1674539,1870
1675039,1872
1675539,1872
1676039,1872
1676539,1871
1677039,1872
1677539,1872
1678039,1872
1678539,1872
1679039,1872
1679539,1872
1680039,1872
1680539,1872
1681039,1872
1681539,1872
1682039,1873
1682539,1872
1683039,1873
1683539,1872
1684039,1872
1684539,1874
1685039,1872
1685539,1872
1686039,1872
