# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A_b2
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.1871
# sd_code,0.8950
# min_code,1865
# max_code,1879
# mean_volts,1.508722
# sd_millivolts,0.7213
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
6056539,1872
6057039,1872
6057539,1872
6058039,1872
6058539,1872
6059039,1872
6059539,1872
6060039,1872
6060539,1872
6061039,1875
6061539,1872
6062039,1872
6062539,1872
6063039,1872
6063539,1871
6064039,1872
6064539,1871
6065039,1873
6065539,1871
6066039,1872
6066539,1874
6067039,1872
6067539,1871
6068039,1872
6068539,1870
6069039,1872
6069539,1871
6070039,1874
6070539,1872
6071039,1872
6071539,1872
6072039,1872
6072539,1872
6073039,1872
6073539,1872
6074039,1872
6074539,1871
6075039,1872
6075539,1872
6076039,1872
6076539,1872
6077039,1872
6077539,1872
6078039,1871
6078539,1872
6079039,1875
6079539,1872
6080039,1872
6080539,1871
6081039,1872
6081539,1872
6082039,1872
6082539,1872
6083039,1872
6083539,1875
6084039,1872
6084539,1872
6085039,1872
6085539,1873
6086039,1872
6086539,1872
6087039,1874
6087539,1872
6088039,1871
6088539,1872
6089039,1872
6089539,1870
6090039,1873
6090539,1871
6091039,1872
6091539,1872
6092039,1872
6092539,1872
6093039,1871
6093539,1872
6094039,1872
6094539,1871
6095039,1872
6095539,1872
6096039,1872
6096539,1872
6097039,1872
6097539,1872
6098039,1874
6098539,1872
6099039,1872
6099539,1872
6100039,1872
6100539,1872
6101039,1872
6101539,1872
6102039,1872
6102539,1869
6103039,1872
6103539,1873
6104039,1872
6104539,1872
6105039,1874
6105539,1873
6106039,1872
6106539,1875
6107039,1872
6107539,1872
6108039,1872
6108539,1872
6109039,1872
6109539,1874
6110039,1872
6110539,1872
6111039,1875
6111539,1872
6112039,1872
6112539,1872
6113039,1872
6113539,1871
6114039,1871
6114539,1872
6115039,1872
6115539,1872
6116039,1872
6116539,1872
6117039,1872
6117539,1872
6118039,1873
6118539,1872
6119039,1872
6119539,1872
6120039,1872
6120539,1872
6121039,1871
6121539,1873
6122039,1874
6122539,1872
6123039,1872
6123539,1872
6124039,1872
6124539,1871
6125039,1872
6125539,1872
6126039,1872
6126539,1872
6127039,1873
6127539,1872
6128039,1872
6128539,1873
6129039,1872
6129539,1872
6130039,1872
6130539,1872
6131039,1872
6131539,1873
6132039,1872
6132539,1872
6133039,1872
6133539,1870
6134039,1872
6134539,1872
6135039,1872
6135539,1870
6136039,1871
6136539,1871
6137039,1872
6137539,1872
6138039,1872
6138539,1872
6139039,1873
6139539,1872
6140039,1872
6140539,1872
6141039,1872
6141539,1872
6142039,1872
6142539,1873
6143039,1872
6143539,1873
6144039,1872
6144539,1872
6145039,1872
6145539,1872
6146039,1872
6146539,1872
6147039,1872
6147539,1872
6148039,1872
6148539,1873
6149039,1871
6149539,1872
6150039,1874
6150539,1872
6151039,1872
6151539,1872
6152039,1872
6152539,1872
6153039,1871
6153539,1872
6154039,1872
6154539,1872
6155039,1872
6155539,1870
6156039,1872
6156539,1871
6157039,1871
6157539,1871
6158039,1872
6158539,1870
6159039,1872
6159539,1872
6160039,1872
6160539,1873
6161039,1875
6161539,1871
6162039,1872
6162539,1871
6163039,1872
6163539,1875
6164039,1872
6164539,1872
6165039,1872
6165539,1872
6166039,1873
6166539,1872
6167039,1871
6167539,1872
6168039,1872
6168539,1872
6169039,1872
6169539,1872
6170039,1872
6170539,1872
6171039,1871
6171539,1872
6172039,1872
6172539,1872
6173039,1873
6173539,1872
6174039,1873
6174539,1872
6175039,1873
6175539,1873
6176039,1872
6176539,1872
6177039,1873
6177539,1871
6178039,1872
6178539,1872
6179039,1872
6179539,1872
6180039,1872
6180539,1873
6181039,1872
6181539,1872
6182039,1871
6182539,1872
6183039,1872
6183539,1872
6184039,1872
6184539,1872
6185039,1872
6185539,1874
6186039,1872
6186539,1872
6187039,1871
6187539,1871
6188039,1873
6188539,1872
6189039,1872
6189539,1872
6190039,1872
6190539,1872
6191039,1872
6191539,1872
6192039,1872
6192539,1870
6193039,1869
6193539,1869
6194039,1872
6194539,1872
6195039,1872
6195539,1872
6196039,1872
6196539,1872
6197039,1873
6197539,1872
6198039,1873
6198539,1872
6199039,1873
6199539,1872
6200039,1872
6200539,1872
6201039,1872
6201539,1872
6202039,1870
6202539,1872
6203039,1873
6203539,1872
6204039,1872
6204539,1874
6205039,1872
6205539,1873
6206039,1873
6206539,1872
6207039,1872
6207539,1872
6208039,1872
6208539,1872
6209039,1872
6209539,1871
6210039,1872
6210539,1872
6211039,1872
6211539,1872
6212039,1873
6212539,1873
6213039,1872
6213539,1872
6214039,1873
6214539,1872
6215039,1872
6215539,1871
6216039,1872
6216539,1872
6217039,1872
6217539,1871
6218039,1872
6218539,1872
6219039,1872
6219539,1872
6220039,1873
6220539,1872
6221039,1872
6221539,1872
6222039,1873
6222539,1872
6223039,1873
6223539,1872
6224039,1872
6224539,1872
6225039,1873
6225539,1871
6226039,1872
6226539,1871
6227039,1872
6227539,1871
6228039,1871
6228539,1872
6229039,1872
6229539,1872
6230039,1871
6230539,1870
6231039,1873
6231539,1872
6232039,1872
6232539,1872
6233039,1874
6233539,1871
6234039,1872
6234539,1872
6235039,1872
6235539,1872
6236039,1872
6236539,1872
6237039,1872
6237539,1872
6238039,1872
6238539,1872
6239039,1872
6239539,1872
6240039,1872
6240539,1872
6241039,1872
6241539,1872
6242039,1872
6242539,1872
6243039,1872
6243539,1871
6244039,1874
6244539,1872
6245039,1873
6245539,1872
6246039,1872
6246539,1871
6247039,1873
6247539,1872
6248039,1873
6248539,1872
6249039,1872
6249539,1872
6250039,1872
6250539,1872
6251039,1872
6251539,1873
6252039,1872
6252539,1872
6253039,1872
6253539,1872
6254039,1872
6254539,1872
6255039,1870
6255539,1872
6256039,1871
6256539,1873
6257039,1871
6257539,1872
6258039,1872
6258539,1873
6259039,1872
6259539,1870
6260039,1872
6260539,1872
6261039,1872
6261539,1875
6262039,1873
6262539,1871
6263039,1872
6263539,1872
6264039,1874
6264539,1872
6265039,1872
6265539,1872
6266039,1871
6266539,1873
6267039,1872
6267539,1872
6268039,1871
6268539,1872
6269039,1872
6269539,1873
6270039,1872
6270539,1872
6271039,1872
6271539,1872
6272039,1872
6272539,1872
6273039,1872
6273539,1872
6274039,1872
6274539,1872
6275039,1872
6275539,1872
6276039,1871
6276539,1872
6277039,1872
6277539,1872
6278039,1872
6278539,1872
6279039,1872
6279539,1872
6280039,1872
6280539,1873
6281039,1872
6281539,1872
6282039,1872
6282539,1875
6283039,1875
6283539,1872
6284039,1872
6284539,1872
6285039,1872
6285539,1872
6286039,1872
6286539,1871
6287039,1874
6287539,1872
6288039,1872
6288539,1872
6289039,1872
6289539,1869
6290039,1872
6290539,1872
6291039,1871
6291539,1871
6292039,1872
6292539,1872
6293039,1872
6293539,1872
6294039,1873
6294539,1872
6295039,1872
6295539,1871
6296039,1872
6296539,1872
6297039,1872
6297539,1872
6298039,1872
6298539,1870
6299039,1872
6299539,1872
6300039,1870
6300539,1872
6301039,1872
6301539,1872
6302039,1872
6302539,1872
6303039,1874
6303539,1872
6304039,1871
6304539,1874
6305039,1872
6305539,1872
6306039,1872
6306539,1872
6307039,1872
6307539,1872
6308039,1870
6308539,1871
6309039,1872
6309539,1873
6310039,1874
6310539,1872
6311039,1874
6311539,1873
6312039,1872
6312539,1871
6313039,1872
6313539,1874
6314039,1872
6314539,1871
6315039,1872
6315539,1871
6316039,1872
6316539,1872
6317039,1872
6317539,1871
6318039,1871
6318539,1872
6319039,1872
6319539,1872
6320039,1872
6320539,1871
6321039,1872
6321539,1871
6322039,1872
6322539,1872
6323039,1870
6323539,1872
6324039,1871
6324539,1872
6325039,1874
6325539,1872
6326039,1871
6326539,1872
6327039,1874
6327539,1869
6328039,1872
6328539,1872
6329039,1872
6329539,1873
6330039,1873
6330539,1872
6331039,1873
6331539,1872
6332039,1872
6332539,1872
6333039,1872
6333539,1872
6334039,1870
6334539,1872
6335039,1872
6335539,1872
6336039,1872
6336539,1873
6337039,1872
6337539,1872
6338039,1873
6338539,1872
6339039,1874
6339539,1872
6340039,1873
6340539,1872
6341039,1872
6341539,1874
6342039,1872
6342539,1871
6343039,1873
6343539,1871
6344039,1872
6344539,1873
6345039,1872
6345539,1874
6346039,1872
6346539,1872
6347039,1872
6347539,1872
6348039,1872
6348539,1872
6349039,1872
6349539,1872
6350039,1874
6350539,1869
6351039,1872
6351539,1872
6352039,1873
6352539,1872
6353039,1872
6353539,1872
6354039,1874
6354539,1871
6355039,1872
6355539,1874
6356039,1873
6356539,1873
6357039,1872
6357539,1872
6358039,1872
6358539,1872
6359039,1872
6359539,1872
6360039,1871
6360539,1872
6361039,1871
6361539,1874
6362039,1872
6362539,1872
6363039,1872
6363539,1873
6364039,1872
6364539,1872
6365039,1872
6365539,1872
6366039,1872
6366539,1872
6367039,1872
6367539,1872
6368039,1873
6368539,1873
6369039,1872
6369539,1871
6370039,1873
6370539,1872
6371039,1872
6371539,1875
6372039,1872
6372539,1873
6373039,1875
6373539,1872
6374039,1870
6374539,1871
6375039,1872
6375539,1873
6376039,1872
6376539,1872
6377039,1872
6377539,1872
6378039,1875
6378539,1872
6379039,1872
6379539,1872
6380039,1873
6380539,1874
6381039,1872
6381539,1872
6382039,1872
6382539,1874
6383039,1872
6383539,1872
6384039,1870
6384539,1872
6385039,1873
6385539,1873
6386039,1873
6386539,1872
6387039,1872
6387539,1871
6388039,1873
6388539,1872
6389039,1872
6389539,1873
6390039,1872
6390539,1872
6391039,1872
6391539,1872
6392039,1872
6392539,1872
6393039,1871
6393539,1872
6394039,1873
6394539,1872
6395039,1873
6395539,1871
6396039,1872
6396539,1872
6397039,1870
6397539,1872
6398039,1872
6398539,1873
6399039,1869
6399539,1871
6400039,1872
6400539,1872
6401039,1875
6401539,1872
6402039,1872
6402539,1872
6403039,1872
6403539,1873
6404039,1872
6404539,1872
6405039,1872
6405539,1872
6406039,1873
6406539,1874
6407039,1872
6407539,1872
6408039,1872
6408539,1872
6409039,1872
6409539,1872
6410039,1872
6410539,1874
6411039,1872
6411539,1872
6412039,1872
6412539,1872
6413039,1872
6413539,1875
6414039,1872
6414539,1872
6415039,1873
6415539,1872
6416039,1872
6416539,1872
6417039,1871
6417539,1872
6418039,1873
6418539,1872
6419039,1872
6419539,1873
6420039,1872
6420539,1872
6421039,1871
6421539,1872
6422039,1872
6422539,1872
6423039,1872
6423539,1871
6424039,1872
6424539,1872
6425039,1872
6425539,1872
6426039,1872
6426539,1872
6427039,1873
6427539,1874
6428039,1872
6428539,1872
6429039,1872
6429539,1873
6430039,1872
6430539,1872
6431039,1872
6431539,1874
6432039,1872
6432539,1872
6433039,1870
6433539,1872
6434039,1871
6434539,1872
6435039,1872
6435539,1872
6436039,1871
6436539,1872
6437039,1872
6437539,1872
6438039,1872
6438539,1872
6439039,1872
6439539,1872
6440039,1871
6440539,1872
6441039,1874
6441539,1872
6442039,1872
6442539,1872
6443039,1872
6443539,1870
6444039,1872
6444539,1872
6445039,1872
6445539,1869
6446039,1872
6446539,1871
6447039,1872
6447539,1872
6448039,1872
6448539,1872
6449039,1872
6449539,1872
6450039,1872
6450539,1871
6451039,1872
6451539,1872
6452039,1872
6452539,1872
6453039,1872
6453539,1874
6454039,1873
6454539,1872
6455039,1872
6455539,1874
6456039,1872
6456539,1875
6457039,1872
6457539,1873
6458039,1872
6458539,1871
6459039,1869
6459539,1873
6460039,1872
6460539,1871
6461039,1872
6461539,1872
6462039,1873
6462539,1872
6463039,1874
6463539,1873
6464039,1872
6464539,1872
6465039,1872
6465539,1872
6466039,1871
6466539,1872
6467039,1872
6467539,1872
6468039,1872
6468539,1872
6469039,1872
6469539,1872
6470039,1873
6470539,1874
6471039,1873
6471539,1872
6472039,1872
6472539,1872
6473039,1872
6473539,1872
6474039,1872
6474539,1872
6475039,1872
6475539,1872
6476039,1872
6476539,1872
6477039,1871
6477539,1871
6478039,1873
6478539,1871
6479039,1871
6479539,1872
6480039,1872
6480539,1872
6481039,1872
6481539,1871
6482039,1873
6482539,1872
6483039,1872
6483539,1871
6484039,1872
6484539,1872
6485039,1872
6485539,1874
6486039,1872
6486539,1872
6487039,1872
6487539,1872
6488039,1873
6488539,1872
6489039,1872
6489539,1873
6490039,1872
6490539,1873
6491039,1872
6491539,1872
6492039,1872
6492539,1872
6493039,1873
6493539,1872
6494039,1872
6494539,1872
6495039,1872
6495539,1872
6496039,1873
6496539,1872
6497039,1872
6497539,1873
6498039,1871
6498539,1872
6499039,1871
6499539,1871
6500039,1873
6500539,1871
6501039,1872
6501539,1872
6502039,1872
6502539,1872
6503039,1872
6503539,1872
6504039,1872
6504539,1870
6505039,1872
6505539,1872
6506039,1872
6506539,1872
6507039,1872
6507539,1873
6508039,1872
6508539,1872
6509039,1874
6509539,1873
6510039,1871
6510539,1872
6511039,1872
6511539,1872
6512039,1876
6512539,1872
6513039,1872
6513539,1870
6514039,1872
6514539,1872
6515039,1872
6515539,1872
6516039,1872
6516539,1873
6517039,1874
6517539,1872
6518039,1872
6518539,1872
6519039,1874
6519539,1875
6520039,1872
6520539,1872
6521039,1872
6521539,1873
6522039,1872
6522539,1870
6523039,1872
6523539,1873
6524039,1873
6524539,1873
6525039,1872
6525539,1872
6526039,1874
6526539,1872
6527039,1872
6527539,1871
6528039,1872
6528539,1872
6529039,1872
6529539,1872
6530039,1872
6530539,1872
6531039,1872
6531539,1871
6532039,1872
6532539,1872
6533039,1872
6533539,1873
6534039,1872
6534539,1872
6535039,1872
6535539,1873
6536039,1872
6536539,1872
6537039,1872
6537539,1872
6538039,1875
6538539,1872
6539039,1872
6539539,1872
6540039,1872
6540539,1872
6541039,1873
6541539,1872
6542039,1872
6542539,1872
6543039,1872
6543539,1874
6544039,1872
6544539,1872
6545039,1871
6545539,1872
6546039,1872
6546539,1872
6547039,1872
6547539,1872
6548039,1872
6548539,1872
6549039,1872
6549539,1873
6550039,1872
6550539,1872
6551039,1872
6551539,1873
6552039,1874
6552539,1872
6553039,1873
6553539,1871
6554039,1872
6554539,1873
6555039,1872
6555539,1872
6556039,1874
6556539,1873
6557039,1872
6557539,1875
6558039,1872
6558539,1872
6559039,1872
6559539,1872
6560039,1872
6560539,1872
6561039,1872
6561539,1870
6562039,1872
6562539,1871
6563039,1872
6563539,1872
6564039,1873
6564539,1872
6565039,1872
6565539,1872
6566039,1872
6566539,1872
6567039,1872
6567539,1872
6568039,1872
6568539,1871
6569039,1872
6569539,1873
6570039,1872
6570539,1872
6571039,1872
6571539,1872
6572039,1872
6572539,1872
6573039,1873
6573539,1873
6574039,1875
6574539,1874
6575039,1871
6575539,1869
6576039,1873
6576539,1872
6577039,1872
6577539,1872
6578039,1872
6578539,1872
6579039,1872
6579539,1875
6580039,1872
6580539,1873
6581039,1874
6581539,1872
6582039,1872
6582539,1873
6583039,1872
6583539,1872
6584039,1871
6584539,1872
6585039,1872
6585539,1869
6586039,1872
6586539,1873
6587039,1872
6587539,1872
6588039,1869
6588539,1872
6589039,1872
6589539,1872
6590039,1873
6590539,1872
6591039,1872
6591539,1872
6592039,1872
6592539,1871
6593039,1872
6593539,1872
6594039,1871
6594539,1872
6595039,1873
6595539,1872
6596039,1872
6596539,1871
6597039,1872
6597539,1872
6598039,1872
6598539,1871
6599039,1872
6599539,1870
6600039,1869
6600539,1873
6601039,1872
6601539,1872
6602039,1872
6602539,1872
6603039,1872
6603539,1872
6604039,1873
6604539,1873
6605039,1873
6605539,1872
6606039,1872
6606539,1872
6607039,1874
6607539,1872
6608039,1873
6608539,1872
6609039,1872
6609539,1872
6610039,1872
6610539,1872
6611039,1872
6611539,1873
6612039,1872
6612539,1871
6613039,1872
6613539,1871
6614039,1874
6614539,1872
6615039,1872
6615539,1870
6616039,1872
6616539,1873
6617039,1873
6617539,1872
6618039,1872
6618539,1872
6619039,1872
6619539,1874
6620039,1871
6620539,1872
6621039,1872
6621539,1871
6622039,1872
6622539,1872
6623039,1872
6623539,1870
6624039,1872
6624539,1872
6625039,1872
6625539,1872
6626039,1876
6626539,1872
6627039,1872
6627539,1874
6628039,1873
6628539,1874
6629039,1872
6629539,1871
6630039,1872
6630539,1873
6631039,1872
6631539,1872
6632039,1874
6632539,1872
6633039,1872
6633539,1872
6634039,1872
6634539,1872
6635039,1873
6635539,1875
6636039,1872
6636539,1872
6637039,1871
6637539,1872
6638039,1870
6638539,1872
6639039,1872
6639539,1872
6640039,1873
6640539,1871
6641039,1872
6641539,1872
6642039,1872
6642539,1872
6643039,1872
6643539,1872
6644039,1872
6644539,1872
6645039,1872
6645539,1872
6646039,1872
6646539,1873
6647039,1873
6647539,1872
6648039,1872
6648539,1872
6649039,1872
6649539,1872
6650039,1872
6650539,1872
6651039,1872
6651539,1872
6652039,1872
6652539,1870
6653039,1872
6653539,1874
6654039,1871
6654539,1872
6655039,1871
6655539,1872
6656039,1872
6656539,1872
6657039,1872
6657539,1867
6658039,1872
6658539,1872
6659039,1872
6659539,1874
6660039,1872
6660539,1872
6661039,1873
6661539,1875
6662039,1872
6662539,1872
6663039,1872
6663539,1876
6664039,1872
6664539,1872
6665039,1872
6665539,1872
6666039,1872
6666539,1874
6667039,1872
6667539,1872
6668039,1872
6668539,1872
6669039,1872
6669539,1872
6670039,1875
6670539,1874
6671039,1872
6671539,1874
6672039,1873
6672539,1872
6673039,1875
6673539,1870
6674039,1872
6674539,1872
6675039,1874
6675539,1872
6676039,1873
6676539,1872
6677039,1872
6677539,1872
6678039,1872
6678539,1872
6679039,1872
6679539,1872
6680039,1873
6680539,1872
6681039,1873
6681539,1871
6682039,1873
6682539,1874
6683039,1872
6683539,1877
6684039,1871
6684539,1872
6685039,1872
6685539,1874
6686039,1872
6686539,1871
6687039,1872
6687539,1871
6688039,1872
6688539,1872
6689039,1872
6689539,1872
6690039,1874
6690539,1872
6691039,1872
6691539,1871
6692039,1872
6692539,1872
6693039,1872
6693539,1870
6694039,1872
6694539,1872
6695039,1872
6695539,1872
6696039,1873
6696539,1872
6697039,1873
6697539,1872
6698039,1871
6698539,1871
6699039,1872
6699539,1871
6700039,1872
6700539,1872
6701039,1872
6701539,1872
6702039,1872
6702539,1872
6703039,1873
6703539,1870
6704039,1873
6704539,1872
6705039,1872
6705539,1872
6706039,1872
6706539,1873
6707039,1872
6707539,1871
6708039,1873
6708539,1872
6709039,1872
6709539,1873
6710039,1874
6710539,1873
6711039,1871
6711539,1875
6712039,1872
6712539,1873
6713039,1872
6713539,1869
6714039,1872
6714539,1873
6715039,1872
6715539,1870
6716039,1872
6716539,1872
6717039,1870
6717539,1872
6718039,1872
6718539,1872
6719039,1872
6719539,1872
6720039,1871
6720539,1874
6721039,1873
6721539,1872
6722039,1872
6722539,1872
6723039,1875
6723539,1873
6724039,1872
6724539,1872
6725039,1872
6725539,1872
6726039,1872
6726539,1872
6727039,1872
6727539,1872
6728039,1873
6728539,1873
6729039,1872
6729539,1872
6730039,1871
6730539,1874
6731039,1872
6731539,1872
6732039,1873
6732539,1872
6733039,1872
6733539,1874
6734039,1872
6734539,1872
6735039,1874
6735539,1870
6736039,1871
6736539,1872
6737039,1872
6737539,1874
6738039,1871
6738539,1872
6739039,1872
6739539,1876
6740039,1872
6740539,1872
6741039,1872
6741539,1872
6742039,1872
6742539,1873
6743039,1872
6743539,1872
6744039,1872
6744539,1872
6745039,1869
6745539,1872
6746039,1872
6746539,1872
6747039,1871
6747539,1872
6748039,1871
6748539,1872
6749039,1872
6749539,1872
6750039,1872
6750539,1872
6751039,1872
6751539,1872
6752039,1872
6752539,1873
6753039,1872
6753539,1872
6754039,1871
6754539,1872
6755039,1872
6755539,1871
6756039,1872
6756539,1872
6757039,1872
6757539,1872
6758039,1872
6758539,1873
6759039,1872
6759539,1872
6760039,1872
6760539,1872
6761039,1871
6761539,1873
6762039,1873
6762539,1870
6763039,1873
6763539,1873
6764039,1872
6764539,1872
6765039,1873
6765539,1872
6766039,1872
6766539,1872
6767039,1872
6767539,1873
6768039,1872
6768539,1873
6769039,1873
6769539,1873
6770039,1872
6770539,1873
6771039,1871
6771539,1873
6772039,1872
6772539,1872
6773039,1872
6773539,1875
6774039,1872
6774539,1875
6775039,1872
6775539,1872
6776039,1870
6776539,1873
6777039,1872
6777539,1872
6778039,1872
6778539,1872
6779039,1872
6779539,1872
6780039,1872
6780539,1872
6781039,1872
6781539,1872
6782039,1872
6782539,1874
6783039,1872
6783539,1872
6784039,1872
6784539,1872
6785039,1872
6785539,1872
6786039,1872
6786539,1872
6787039,1873
6787539,1872
6788039,1872
6788539,1871
6789039,1872
6789539,1872
6790039,1872
6790539,1872
6791039,1872
6791539,1872
6792039,1872
6792539,1873
6793039,1872
6793539,1872
6794039,1873
6794539,1874
6795039,1872
6795539,1871
6796039,1872
6796539,1872
6797039,1872
6797539,1872
6798039,1872
6798539,1872
6799039,1872
6799539,1872
6800039,1872
6800539,1872
6801039,1872
6801539,1872
6802039,1873
6802539,1875
6803039,1872
6803539,1872
6804039,1873
6804539,1872
6805039,1874
6805539,1872
6806039,1871
6806539,1871
6807039,1873
6807539,1870
6808039,1872
6808539,1873
6809039,1872
6809539,1872
6810039,1872
6810539,1872
6811039,1872
6811539,1872
6812039,1872
6812539,1872
6813039,1872
6813539,1871
6814039,1872
6814539,1872
6815039,1872
6815539,1872
6816039,1873
6816539,1872
6817039,1872
6817539,1872
6818039,1872
6818539,1874
6819039,1872
6819539,1872
6820039,1872
6820539,1872
6821039,1872
6821539,1871
6822039,1872
6822539,1872
6823039,1873
6823539,1873
6824039,1871
6824539,1872
6825039,1872
6825539,1873
6826039,1873
6826539,1871
6827039,1872
6827539,1872
6828039,1873
6828539,1874
6829039,1872
6829539,1872
6830039,1872
6830539,1872
6831039,1872
6831539,1872
6832039,1872
6832539,1872
6833039,1872
6833539,1872
6834039,1872
6834539,1872
6835039,1873
6835539,1872
6836039,1873
6836539,1871
6837039,1872
6837539,1872
6838039,1872
6838539,1872
6839039,1872
6839539,1872
6840039,1872
6840539,1872
6841039,1873
6841539,1873
6842039,1872
6842539,1872
6843039,1873
6843539,1872
6844039,1872
6844539,1873
6845039,1872
6845539,1872
6846039,1872
6846539,1873
6847039,1872
6847539,1871
6848039,1871
6848539,1872
6849039,1872
6849539,1872
6850039,1872
6850539,1872
6851039,1872
6851539,1871
6852039,1872
6852539,1872
6853039,1873
6853539,1872
6854039,1874
6854539,1872
6855039,1872
6855539,1872
6856039,1872
6856539,1875
6857039,1872
6857539,1872
6858039,1872
6858539,1872
6859039,1872
6859539,1872
6860039,1872
6860539,1872
6861039,1872
6861539,1872
6862039,1872
6862539,1872
6863039,1872
6863539,1872
6864039,1871
6864539,1873
6865039,1872
6865539,1872
6866039,1872
6866539,1872
6867039,1872
6867539,1872
6868039,1872
6868539,1873
6869039,1872
6869539,1871
6870039,1872
6870539,1872
6871039,1872
6871539,1872
6872039,1872
6872539,1872
6873039,1872
6873539,1872
6874039,1872
6874539,1872
6875039,1872
6875539,1870
6876039,1872
6876539,1872
6877039,1874
6877539,1872
6878039,1872
6878539,1872
6879039,1872
6879539,1872
6880039,1872
6880539,1872
6881039,1872
6881539,1872
6882039,1872
6882539,1872
6883039,1872
6883539,1873
6884039,1873
6884539,1872
6885039,1871
6885539,1872
6886039,1872
6886539,1871
6887039,1872
6887539,1872
6888039,1872
6888539,1872
6889039,1871
6889539,1872
6890039,1872
6890539,1872
6891039,1872
6891539,1872
6892039,1871
6892539,1872
6893039,1872
6893539,1872
6894039,1872
6894539,1872
6895039,1872
6895539,1872
6896039,1872
6896539,1871
6897039,1872
6897539,1872
6898039,1871
6898539,1872
6899039,1871
6899539,1872
6900039,1872
6900539,1872
6901039,1872
6901539,1872
6902039,1871
6902539,1872
6903039,1872
6903539,1874
6904039,1872
6904539,1873
6905039,1872
6905539,1872
6906039,1872
6906539,1872
6907039,1873
6907539,1872
6908039,1872
6908539,1873
6909039,1873
6909539,1872
6910039,1872
6910539,1874
6911039,1871
6911539,1870
6912039,1872
6912539,1872
6913039,1874
6913539,1872
6914039,1873
6914539,1872
6915039,1872
6915539,1872
6916039,1873
6916539,1873
6917039,1872
6917539,1872
6918039,1872
6918539,1872
6919039,1872
6919539,1872
6920039,1872
6920539,1872
6921039,1872
6921539,1872
6922039,1875
6922539,1872
6923039,1872
6923539,1872
6924039,1872
6924539,1873
6925039,1872
6925539,1872
6926039,1872
6926539,1872
6927039,1871
6927539,1871
6928039,1872
6928539,1873
6929039,1872
6929539,1871
6930039,1870
6930539,1872
6931039,1872
6931539,1872
6932039,1872
6932539,1875
6933039,1871
6933539,1872
6934039,1871
6934539,1872
6935039,1872
6935539,1872
6936039,1875
6936539,1874
6937039,1872
6937539,1872
6938039,1871
6938539,1872
6939039,1871
6939539,1872
6940039,1872
6940539,1872
6941039,1872
6941539,1872
6942039,1872
6942539,1871
6943039,1872
6943539,1872
6944039,1871
6944539,1872
6945039,1872
6945539,1872
6946039,1872
6946539,1872
6947039,1872
6947539,1872
6948039,1872
6948539,1872
6949039,1871
6949539,1872
6950039,1874
6950539,1875
6951039,1874
6951539,1872
6952039,1872
6952539,1872
6953039,1872
6953539,1872
6954039,1874
6954539,1872
6955039,1871
6955539,1873
6956039,1872
6956539,1872
6957039,1872
6957539,1872
6958039,1873
6958539,1872
6959039,1872
6959539,1873
6960039,1872
6960539,1871
6961039,1872
6961539,1872
6962039,1871
6962539,1872
6963039,1872
6963539,1872
6964039,1872
6964539,1874
6965039,1872
6965539,1872
6966039,1872
6966539,1875
6967039,1872
6967539,1872
6968039,1874
6968539,1874
6969039,1873
6969539,1872
6970039,1872
6970539,1872
6971039,1872
6971539,1873
6972039,1872
6972539,1872
6973039,1872
6973539,1872
6974039,1872
6974539,1872
6975039,1872
6975539,1873
6976039,1872
6976539,1872
6977039,1872
6977539,1871
6978039,1871
6978539,1872
6979039,1872
6979539,1872
6980039,1873
6980539,1874
6981039,1872
6981539,1873
6982039,1872
6982539,1872
6983039,1872
6983539,1872
6984039,1872
6984539,1872
6985039,1872
6985539,1872
6986039,1872
6986539,1872
6987039,1873
6987539,1872
6988039,1872
6988539,1872
6989039,1872
6989539,1871
6990039,1872
6990539,1872
6991039,1872
6991539,1872
6992039,1872
6992539,1872
6993039,1872
6993539,1872
6994039,1872
6994539,1872
6995039,1874
6995539,1872
6996039,1871
6996539,1871
6997039,1873
6997539,1873
6998039,1872
6998539,1873
6999039,1872
6999539,1872
7000039,1872
7000539,1871
7001039,1872
7001539,1872
7002039,1872
7002539,1872
7003039,1871
7003539,1873
7004039,1871
7004539,1872
7005039,1872
7005539,1872
7006039,1872
7006539,1872
7007039,1869
7007539,1872
7008039,1873
7008539,1872
7009039,1871
7009539,1874
7010039,1872
7010539,1873
7011039,1872
7011539,1872
7012039,1872
7012539,1872
7013039,1874
7013539,1872
7014039,1872
7014539,1872
7015039,1872
7015539,1872
7016039,1871
7016539,1871
7017039,1871
7017539,1873
7018039,1872
7018539,1872
7019039,1872
7019539,1872
7020039,1872
7020539,1872
7021039,1873
7021539,1872
7022039,1873
7022539,1872
7023039,1872
7023539,1872
7024039,1873
7024539,1873
7025039,1872
7025539,1872
7026039,1874
7026539,1873
7027039,1872
7027539,1872
7028039,1871
7028539,1872
7029039,1872
7029539,1872
7030039,1872
