# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A1_sept_baseline
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.3759
# sd_code,0.9748
# min_code,1867
# max_code,1881
# mean_volts,1.508874
# sd_millivolts,0.7856
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
7128539,1872
7129039,1873
7129539,1872
7130039,1872
7130539,1872
7131039,1872
7131539,1872
7132039,1873
7132539,1873
7133039,1874
7133539,1872
7134039,1872
7134539,1872
7135039,1872
7135539,1872
7136039,1873
7136539,1872
7137039,1872
7137539,1872
7138039,1872
7138539,1872
7139039,1873
7139539,1873
7140039,1873
7140539,1872
7141039,1872
7141539,1873
7142039,1872
7142539,1875
7143039,1872
7143539,1872
7144039,1872
7144539,1872
7145039,1871
7145539,1872
7146039,1872
7146539,1871
7147039,1871
7147539,1874
7148039,1874
7148539,1870
7149039,1872
7149539,1872
7150039,1872
7150539,1872
7151039,1872
7151539,1872
7152039,1872
7152539,1872
7153039,1872
7153539,1872
7154039,1872
7154539,1872
7155039,1872
7155539,1873
7156039,1872
7156539,1873
7157039,1873
7157539,1872
7158039,1875
7158539,1872
7159039,1872
7159539,1875
7160039,1872
7160539,1873
7161039,1872
7161539,1872
7162039,1872
7162539,1874
7163039,1872
7163539,1872
7164039,1872
7164539,1872
7165039,1872
7165539,1872
7166039,1872
7166539,1872
7167039,1872
7167539,1872
7168039,1872
7168539,1873
7169039,1872
7169539,1872
7170039,1872
7170539,1871
7171039,1872
7171539,1872
7172039,1872
7172539,1872
7173039,1872
7173539,1872
7174039,1872
7174539,1871
7175039,1872
7175539,1872
7176039,1872
7176539,1873
7177039,1872
7177539,1872
7178039,1872
7178539,1872
7179039,1872
7179539,1872
7180039,1872
7180539,1873
7181039,1873
7181539,1872
7182039,1873
7182539,1872
7183039,1872
7183539,1872
7184039,1873
7184539,1871
7185039,1873
7185539,1872
7186039,1872
7186539,1872
7187039,1872
7187539,1872
7188039,1872
7188539,1872
7189039,1869
7189539,1872
7190039,1872
7190539,1875
7191039,1873
7191539,1872
7192039,1872
7192539,1872
7193039,1875
7193539,1872
7194039,1873
7194539,1873
7195039,1872
7195539,1874
7196039,1872
7196539,1872
7197039,1873
7197539,1872
7198039,1873
7198539,1873
7199039,1872
7199539,1872
7200039,1872
7200539,1872
7201039,1873
7201539,1872
7202039,1872
7202539,1872
7203039,1872
7203539,1872
7204039,1872
7204539,1872
7205039,1872
7205539,1872
7206039,1872
7206539,1872
7207039,1871
7207539,1872
7208039,1871
7208539,1872
7209039,1872
7209539,1873
7210039,1872
7210539,1871
7211039,1872
7211539,1872
7212039,1874
7212539,1871
7213039,1872
7213539,1871
7214039,1871
7214539,1873
7215039,1872
7215539,1873
7216039,1874
7216539,1872
7217039,1872
7217539,1871
7218039,1872
7218539,1874
7219039,1872
7219539,1872
7220039,1872
7220539,1872
7221039,1872
7221539,1872
7222039,1872
7222539,1872
7223039,1871
7223539,1872
7224039,1872
7224539,1872
7225039,1872
7225539,1872
7226039,1872
7226539,1872
7227039,1872
7227539,1872
7228039,1872
7228539,1872
7229039,1872
7229539,1872
7230039,1871
7230539,1871
7231039,1872
7231539,1872
7232039,1872
7232539,1871
7233039,1872
7233539,1872
7234039,1874
7234539,1873
7235039,1872
7235539,1871
7236039,1872
7236539,1872
7237039,1873
7237539,1872
7238039,1875
7238539,1872
7239039,1875
7239539,1873
7240039,1872
7240539,1872
7241039,1872
7241539,1872
7242039,1873
7242539,1873
7243039,1873
7243539,1872
7244039,1872
7244539,1872
7245039,1872
7245539,1872
7246039,1872
7246539,1872
7247039,1874
7247539,1872
7248039,1872
7248539,1875
7249039,1872
7249539,1872
7250039,1872
7250539,1874
7251039,1872
7251539,1872
7252039,1871
7252539,1872
7253039,1873
7253539,1872
7254039,1871
7254539,1872
7255039,1872
7255539,1872
7256039,1872
7256539,1871
7257039,1871
7257539,1873
7258039,1873
7258539,1872
7259039,1873
7259539,1872
7260039,1872
7260539,1871
7261039,1872
7261539,1872
7262039,1871
7262539,1871
7263039,1872
7263539,1872
7264039,1874
7264539,1872
7265039,1872
7265539,1872
7266039,1872
7266539,1872
7267039,1872
7267539,1874
7268039,1873
7268539,1872
7269039,1872
7269539,1872
7270039,1870
7270539,1871
7271039,1873
7271539,1874
7272039,1872
7272539,1872
7273039,1872
7273539,1872
7274039,1871
7274539,1872
7275039,1872
7275539,1873
7276039,1872
7276539,1872
7277039,1872
7277539,1872
7278039,1872
7278539,1872
7279039,1872
7279539,1872
7280039,1873
7280539,1872
7281039,1872
7281539,1872
7282039,1873
7282539,1873
7283039,1873
7283539,1872
7284039,1873
7284539,1873
7285039,1874
7285539,1872
7286039,1872
7286539,1874
7287039,1867
7287539,1872
7288039,1872
7288539,1872
7289039,1872
7289539,1872
7290039,1871
7290539,1872
7291039,1873
7291539,1872
7292039,1872
7292539,1872
7293039,1872
7293539,1872
7294039,1872
7294539,1872
7295039,1872
7295539,1873
7296039,1872
7296539,1872
7297039,1871
7297539,1872
7298039,1872
7298539,1872
7299039,1872
7299539,1873
7300039,1872
7300539,1873
7301039,1874
7301539,1873
7302039,1872
7302539,1872
7303039,1871
7303539,1873
7304039,1873
7304539,1872
7305039,1872
7305539,1872
7306039,1873
7306539,1874
7307039,1875
7307539,1872
7308039,1873
7308539,1872
7309039,1874
7309539,1872
7310039,1873
7310539,1872
7311039,1872
7311539,1872
7312039,1873
7312539,1872
7313039,1872
7313539,1872
7314039,1872
7314539,1873
7315039,1873
7315539,1872
7316039,1872
7316539,1872
7317039,1872
7317539,1873
7318039,1873
7318539,1872
7319039,1874
7319539,1875
7320039,1873
7320539,1873
7321039,1872
7321539,1871
7322039,1872
7322539,1872
7323039,1873
7323539,1872
7324039,1872
7324539,1872
7325039,1872
7325539,1872
7326039,1873
7326539,1871
7327039,1873
7327539,1872
7328039,1872
7328539,1872
7329039,1872
7329539,1873
7330039,1874
7330539,1873
7331039,1871
7331539,1873
7332039,1872
7332539,1872
7333039,1872
7333539,1872
7334039,1872
7334539,1872
7335039,1872
7335539,1873
7336039,1874
7336539,1871
7337039,1871
7337539,1872
7338039,1872
7338539,1872
7339039,1874
7339539,1873
7340039,1873
7340539,1872
7341039,1872
7341539,1872
7342039,1874
7342539,1872
7343039,1870
7343539,1874
7344039,1872
7344539,1872
7345039,1872
7345539,1872
7346039,1871
7346539,1872
7347039,1872
7347539,1872
7348039,1872
7348539,1871
7349039,1872
7349539,1872
7350039,1874
7350539,1872
7351039,1873
7351539,1872
7352039,1873
7352539,1873
7353039,1872
7353539,1872
7354039,1872
7354539,1873
7355039,1873
7355539,1872
7356039,1872
7356539,1872
7357039,1871
7357539,1872
7358039,1872
7358539,1872
7359039,1872
7359539,1872
7360039,1872
7360539,1873
7361039,1871
7361539,1872
7362039,1872
7362539,1872
7363039,1872
7363539,1873
7364039,1874
7364539,1872
7365039,1873
7365539,1872
7366039,1872
7366539,1873
7367039,1872
7367539,1872
7368039,1872
7368539,1874
7369039,1873
7369539,1873
7370039,1873
7370539,1872
7371039,1872
7371539,1872
7372039,1872
7372539,1870
7373039,1872
7373539,1873
7374039,1873
7374539,1872
7375039,1871
7375539,1872
7376039,1872
7376539,1871
7377039,1873
7377539,1874
7378039,1872
7378539,1872
7379039,1874
7379539,1872
7380039,1872
7380539,1872
7381039,1872
7381539,1872
7382039,1872
7382539,1872
7383039,1872
7383539,1872
7384039,1872
7384539,1873
7385039,1872
7385539,1872
7386039,1873
7386539,1872
7387039,1872
7387539,1872
7388039,1873
7388539,1875
7389039,1871
7389539,1872
7390039,1872
7390539,1871
7391039,1872
7391539,1872
7392039,1872
7392539,1872
7393039,1872
7393539,1871
7394039,1871
7394539,1872
7395039,1873
7395539,1872
7396039,1872
7396539,1875
7397039,1872
7397539,1870
7398039,1872
7398539,1872
7399039,1873
7399539,1873
7400039,1872
7400539,1872
7401039,1872
7401539,1872
7402039,1872
7402539,1874
7403039,1872
7403539,1872
7404039,1872
7404539,1872
7405039,1872
7405539,1873
7406039,1872
7406539,1872
7407039,1872
7407539,1872
7408039,1872
7408539,1874
7409039,1872
7409539,1873
7410039,1872
7410539,1873
7411039,1872
7411539,1873
7412039,1872
7412539,1872
7413039,1872
7413539,1872
7414039,1875
7414539,1872
7415039,1873
7415539,1873
7416039,1872
7416539,1872
7417039,1871
7417539,1872
7418039,1872
7418539,1874
7419039,1872
7419539,1872
7420039,1872
7420539,1872
7421039,1872
7421539,1872
7422039,1872
7422539,1872
7423039,1872
7423539,1873
7424039,1872
7424539,1872
7425039,1873
7425539,1872
7426039,1875
7426539,1873
7427039,1872
7427539,1873
7428039,1872
7428539,1873
7429039,1872
7429539,1874
7430039,1872
7430539,1872
7431039,1872
7431539,1872
7432039,1873
7432539,1872
7433039,1872
7433539,1872
7434039,1871
7434539,1871
7435039,1872
7435539,1872
7436039,1874
7436539,1873
7437039,1872
7437539,1872
7438039,1872
7438539,1874
7439039,1872
7439539,1872
7440039,1874
7440539,1874
7441039,1872
7441539,1873
7442039,1872
7442539,1871
7443039,1872
7443539,1874
7444039,1872
7444539,1872
7445039,1874
7445539,1872
7446039,1872
7446539,1872
7447039,1872
7447539,1872
7448039,1870
7448539,1873
7449039,1872
7449539,1872
7450039,1872
7450539,1871
7451039,1872
7451539,1872
7452039,1872
7452539,1872
7453039,1872
7453539,1872
7454039,1872
7454539,1874
7455039,1872
7455539,1872
7456039,1872
7456539,1869
7457039,1872
7457539,1871
7458039,1872
7458539,1873
7459039,1872
7459539,1872
7460039,1872
7460539,1875
7461039,1872
7461539,1873
7462039,1873
7462539,1872
7463039,1872
7463539,1871
7464039,1872
7464539,1872
7465039,1874
7465539,1873
7466039,1874
7466539,1875
7467039,1873
7467539,1873
7468039,1872
7468539,1873
7469039,1871
7469539,1872
7470039,1872
7470539,1873
7471039,1872
7471539,1872
7472039,1872
7472539,1872
7473039,1873
7473539,1872
7474039,1873
7474539,1874
7475039,1872
7475539,1873
7476039,1872
7476539,1872
7477039,1872
7477539,1872
7478039,1872
7478539,1873
7479039,1874
7479539,1874
7480039,1872
7480539,1873
7481039,1872
7481539,1872
7482039,1871
7482539,1874
7483039,1872
7483539,1872
7484039,1872
7484539,1872
7485039,1872
7485539,1871
7486039,1871
7486539,1872
7487039,1873
7487539,1871
7488039,1872
7488539,1873
7489039,1872
7489539,1872
7490039,1872
7490539,1874
7491039,1873
7491539,1872
7492039,1872
7492539,1872
7493039,1872
7493539,1872
7494039,1872
7494539,1874
7495039,1873
7495539,1872
7496039,1872
7496539,1870
7497039,1873
7497539,1872
7498039,1872
7498539,1871
7499039,1872
7499539,1873
7500039,1874
7500539,1874
7501039,1872
7501539,1872
7502039,1872
7502539,1870
7503039,1871
7503539,1869
7504039,1872
7504539,1872
7505039,1873
7505539,1874
7506039,1875
7506539,1872
7507039,1872
7507539,1872
7508039,1872
7508539,1872
7509039,1872
7509539,1872
7510039,1874
7510539,1872
7511039,1872
7511539,1873
7512039,1873
7512539,1872
7513039,1874
7513539,1872
7514039,1872
7514539,1872
7515039,1872
7515539,1873
7516039,1872
7516539,1873
7517039,1872
7517539,1872
7518039,1874
7518539,1872
7519039,1872
7519539,1872
7520039,1872
7520539,1872
7521039,1872
7521539,1871
7522039,1873
7522539,1874
7523039,1872
7523539,1874
7524039,1872
7524539,1870
7525039,1872
7525539,1872
7526039,1872
7526539,1873
7527039,1872
7527539,1873
7528039,1872
7528539,1871
7529039,1872
7529539,1873
7530039,1872
7530539,1871
7531039,1872
7531539,1873
7532039,1872
7532539,1872
7533039,1872
7533539,1869
7534039,1870
7534539,1872
7535039,1872
7535539,1872
7536039,1872
7536539,1874
7537039,1871
7537539,1873
7538039,1872
7538539,1872
7539039,1872
7539539,1872
7540039,1872
7540539,1872
7541039,1873
7541539,1873
7542039,1872
7542539,1873
7543039,1872
7543539,1871
7544039,1872
7544539,1872
7545039,1872
7545539,1874
7546039,1872
7546539,1872
7547039,1875
7547539,1872
7548039,1872
7548539,1875
7549039,1872
7549539,1872
7550039,1874
7550539,1874
7551039,1873
7551539,1873
7552039,1872
7552539,1874
7553039,1871
7553539,1872
7554039,1872
7554539,1872
7555039,1872
7555539,1871
7556039,1872
7556539,1872
7557039,1873
7557539,1872
7558039,1873
7558539,1872
7559039,1873
7559539,1872
7560039,1873
7560539,1872
7561039,1872
7561539,1872
7562039,1872
7562539,1872
7563039,1872
7563539,1872
7564039,1871
7564539,1875
7565039,1872
7565539,1872
7566039,1871
7566539,1873
7567039,1871
7567539,1872
7568039,1872
7568539,1870
7569039,1872
7569539,1870
7570039,1872
7570539,1872
7571039,1872
7571539,1872
7572039,1872
7572539,1871
7573039,1872
7573539,1872
7574039,1872
7574539,1872
7575039,1872
7575539,1872
7576039,1877
7576539,1872
7577039,1874
7577539,1872
7578039,1872
7578539,1876
7579039,1872
7579539,1872
7580039,1872
7580539,1872
7581039,1873
7581539,1872
7582039,1872
7582539,1873
7583039,1872
7583539,1872
7584039,1872
7584539,1872
7585039,1872
7585539,1872
7586039,1872
7586539,1872
7587039,1871
7587539,1872
7588039,1872
7588539,1873
7589039,1874
7589539,1872
7590039,1872
7590539,1872
7591039,1872
7591539,1873
7592039,1872
7592539,1872
7593039,1873
7593539,1872
7594039,1872
7594539,1875
7595039,1874
7595539,1873
7596039,1872
7596539,1872
7597039,1874
7597539,1873
7598039,1872
7598539,1872
7599039,1872
7599539,1872
7600039,1872
7600539,1873
7601039,1872
7601539,1872
7602039,1872
7602539,1872
7603039,1872
7603539,1873
7604039,1872
7604539,1872
7605039,1872
7605539,1872
7606039,1872
7606539,1871
7607039,1873
7607539,1871
7608039,1872
7608539,1872
7609039,1874
7609539,1872
7610039,1872
7610539,1874
7611039,1872
7611539,1872
7612039,1872
7612539,1872
7613039,1872
7613539,1873
7614039,1872
7614539,1875
7615039,1872
7615539,1873
7616039,1872
7616539,1872
7617039,1872
7617539,1873
7618039,1872
7618539,1872
7619039,1873
7619539,1872
7620039,1872
7620539,1875
7621039,1872
7621539,1872
7622039,1872
7622539,1872
7623039,1873
7623539,1874
7624039,1872
7624539,1874
7625039,1872
7625539,1871
7626039,1872
7626539,1873
7627039,1872
7627539,1872
7628039,1872
7628539,1871
7629039,1872
7629539,1872
7630039,1872
7630539,1872
7631039,1872
7631539,1873
7632039,1872
7632539,1873
7633039,1872
7633539,1872
7634039,1872
7634539,1872
7635039,1872
7635539,1872
7636039,1872
7636539,1871
7637039,1872
7637539,1872
7638039,1872
7638539,1875
7639039,1873
7639539,1873
7640039,1872
7640539,1875
7641039,1873
7641539,1872
7642039,1872
7642539,1872
7643039,1874
7643539,1872
7644039,1870
7644539,1871
7645039,1872
7645539,1872
7646039,1872
7646539,1874
7647039,1873
7647539,1873
7648039,1873
7648539,1872
7649039,1873
7649539,1873
7650039,1875
7650539,1872
7651039,1873
7651539,1872
7652039,1872
7652539,1872
7653039,1872
7653539,1872
7654039,1873
7654539,1871
7655039,1872
7655539,1875
7656039,1872
7656539,1872
7657039,1874
7657539,1870
7658039,1872
7658539,1872
7659039,1872
7659539,1873
7660039,1872
7660539,1874
7661039,1874
7661539,1873
7662039,1872
7662539,1872
7663039,1872
7663539,1872
7664039,1873
7664539,1872
7665039,1872
7665539,1872
7666039,1872
7666539,1872
7667039,1871
7667539,1871
7668039,1873
7668539,1874
7669039,1872
7669539,1872
7670039,1872
7670539,1872
7671039,1872
7671539,1872
7672039,1872
7672539,1873
7673039,1872
7673539,1872
7674039,1872
7674539,1873
7675039,1872
7675539,1873
7676039,1872
7676539,1872
7677039,1871
7677539,1872
7678039,1872
7678539,1871
7679039,1873
7679539,1872
7680039,1873
7680539,1873
7681039,1874
7681539,1872
7682039,1873
7682539,1872
7683039,1875
7683539,1872
7684039,1872
7684539,1872
7685039,1872
7685539,1872
7686039,1872
7686539,1872
7687039,1872
7687539,1873
7688039,1872
7688539,1872
7689039,1873
7689539,1872
7690039,1872
7690539,1872
7691039,1872
7691539,1872
7692039,1872
7692539,1872
7693039,1873
7693539,1872
7694039,1873
7694539,1875
7695039,1872
7695539,1872
7696039,1874
7696539,1872
7697039,1873
7697539,1871
7698039,1873
7698539,1873
7699039,1872
7699539,1872
7700039,1872
7700539,1872
7701039,1872
7701539,1871
7702039,1872
7702539,1872
7703039,1872
7703539,1872
7704039,1872
7704539,1872
7705039,1871
7705539,1873
7706039,1872
7706539,1872
7707039,1873
7707539,1873
7708039,1873
7708539,1872
7709039,1872
7709539,1872
7710039,1872
7710539,1874
7711039,1872
7711539,1872
7712039,1872
7712539,1872
7713039,1872
7713539,1872
7714039,1875
7714539,1872
7715039,1873
7715539,1872
7716039,1873
7716539,1875
7717039,1872
7717539,1872
7718039,1872
7718539,1872
7719039,1873
7719539,1873
7720039,1872
7720539,1872
7721039,1872
7721539,1872
7722039,1874
7722539,1873
7723039,1872
7723539,1871
7724039,1873
7724539,1872
7725039,1871
7725539,1879
7726039,1873
7726539,1873
7727039,1872
7727539,1874
7728039,1873
7728539,1872
7729039,1872
7729539,1873
7730039,1874
7730539,1873
7731039,1872
7731539,1871
7732039,1872
7732539,1873
7733039,1872
7733539,1872
7734039,1872
7734539,1872
7735039,1872
7735539,1873
7736039,1873
7736539,1872
7737039,1872
7737539,1873
7738039,1872
7738539,1870
7739039,1872
7739539,1871
7740039,1871
7740539,1872
7741039,1873
7741539,1872
7742039,1872
7742539,1872
7743039,1872
7743539,1872
7744039,1872
7744539,1872
7745039,1872
7745539,1872
7746039,1873
7746539,1872
7747039,1872
7747539,1872
7748039,1873
7748539,1875
7749039,1875
7749539,1872
7750039,1873
7750539,1872
7751039,1872
7751539,1873
7752039,1872
7752539,1872
7753039,1872
7753539,1872
7754039,1873
7754539,1875
7755039,1872
7755539,1872
7756039,1871
7756539,1872
7757039,1872
7757539,1873
7758039,1872
7758539,1872
7759039,1872
7759539,1872
7760039,1871
7760539,1872
7761039,1873
7761539,1872
